Server kører på http://localhost:8080
2026-01-05T21:40:47.948Z - GET /index.html
2026-01-05T21:40:48.534Z - GET /style.css
2026-01-05T21:40:48.536Z - GET /images/guinness%20guide.png
2026-01-05T21:40:50.215Z - GET /index.html
2026-01-05T21:40:50.234Z - GET /style.css
2026-01-05T21:40:50.237Z - GET /images/guinness%20guide.png
2026-01-05T21:40:51.060Z - GET /reviews.html
2026-01-05T21:40:51.185Z - GET /style.css
2026-01-05T21:40:51.186Z - GET /images/guinness%20guide.png
2026-01-05T21:40:51.189Z - GET /app.js
2026-01-05T21:40:51.236Z - GET /api/reviews
2026-01-05T21:40:51.382Z - GET /uploads/1767648016637-46531754.png
2026-01-05T21:41:04.460Z - PUT /api/reviews/1767648016642
2026-01-05T21:41:04.476Z - GET /api/reviews
2026-01-05T21:41:08.743Z - DELETE /api/reviews/1767648016642
2026-01-05T21:41:08.753Z - GET /api/reviews
2026-01-05T21:42:34.049Z - POST /api/reviews
2026-01-05T21:42:34.062Z - GET /api/reviews
2026-01-05T21:42:34.086Z - GET /uploads/1767649354055-703671717.png
2026-01-05T21:43:35.047Z - GET /reviews.html
2026-01-05T21:43:35.097Z - GET /style.css
2026-01-05T21:43:35.097Z - GET /app.js
2026-01-05T21:43:35.099Z - GET /images/guinness%20guide.png
2026-01-05T21:43:35.159Z - GET /api/reviews
2026-01-05T21:43:35.224Z - GET /uploads/1767649354055-703671717.png
2026-01-05T21:46:45.535Z - GET /reviews.html
2026-01-05T21:46:45.571Z - GET /style.css
2026-01-05T21:46:45.574Z - GET /images/guinness%20guide.png
2026-01-05T21:46:45.575Z - GET /app.js
2026-01-05T21:46:45.592Z - GET /api/reviews
2026-01-05T21:46:45.634Z - GET /uploads/1767649354055-703671717.png
2026-01-05T21:49:54.417Z - GET /reviews.html
2026-01-05T21:49:54.490Z - GET /style.css
2026-01-05T21:49:54.491Z - GET /images/guinness%20guide.png
2026-01-05T21:49:54.495Z - GET /app.js
2026-01-05T21:49:54.572Z - GET /api/reviews
2026-01-05T21:49:54.598Z - GET /uploads/1767649354055-703671717.png
2026-01-05T21:51:17.770Z - GET /reviews.html
2026-01-05T21:51:17.794Z - GET /app.js
2026-01-05T21:51:17.795Z - GET /style.css
2026-01-05T21:51:17.801Z - GET /images/guinness%20guide.png
2026-01-05T21:51:17.825Z - GET /api/reviews
2026-01-05T21:51:17.875Z - GET /uploads/1767649354055-703671717.png
2026-01-05T21:52:11.213Z - GET /reviews.html
2026-01-05T21:52:11.248Z - GET /style.css
2026-01-05T21:52:11.253Z - GET /app.js
2026-01-05T21:52:11.254Z - GET /images/guinness%20guide.png
